2.387e-05,0.1674,1,0.2314,0.02612,0.009662,0.2051,0,0,1
7.801e-06,0.1818,0.8018,0.3057,0.03872,0.07729,0.1482,0,0,1
1.04e-06,0.1611,0.7906,0.3571,0.04217,0.0628,0.1452,0,0,1
8.037e-06,0.1427,0.8218,0.2857,0.03713,0.09179,0.1723,0,0,1
6.902e-06,0.1461,0.8062,0.2714,0.04336,0.08857,0.1631,0,0,1
0,0.1185,0.804,0.38,0.0419,0.1031,0.1631,0,0.5098,1
6.95e-06,0.1479,0.8018,0.2429,0.0435,0.0934,0.1692,0,0,1
7.564e-06,0.1392,0.804,0.2171,0.04548,0.09179,0.1736,0,0,1
1.522e-05,0.1904,0.7973,0.3086,0.0301,0.09018,0.1773,0,0,1
0.04728,0.1306,0.8018,0.3057,0.04217,0.09179,0.1834,0,0.2157,1
0.04728,0.1145,0.7706,0.3629,0.04495,0.1079,0.1643,0,0.4706,1
0.04728,0.1191,0.8151,0.28,0.04243,0.09662,0.1933,0,0,1
0.04728,0.1237,0.7639,0.3171,0.04602,0.1111,0.1618,0,0.4706,1
0.04728,0.1226,0.7929,0.28,0.04509,0.08696,0.1822,0,0.3333,1
0.04728,0.1082,0.7996,0.2914,0.04615,0.0934,0.1896,0,0,1
0.04728,0.1197,0.7884,0.2686,0.04548,0.0934,0.1828,0,0,1
0.04729,0.1122,0.8174,0.2486,0.04376,0.09823,0.202,0,0,1
0.04731,0.2089,0.8575,0.1714,0.02055,0.02415,0.2298,0,0,1
0.04729,0.1824,0.8307,0.2543,0.03063,0.009662,0.2137,0,0,1
0.09456,0.1318,0.7884,0.4,0.03872,0.08696,0.1859,0,0.1373,1
0.09456,0.1203,0.7906,0.3429,0.03899,0.08696,0.1909,0,0.3725,1
0.09457,0.2325,0.8352,0,0.02931,0.004831,0.2205,0,0,1
0.09456,0.118,0.8062,0.2857,0.03952,0.09501,0.202,0,0,1
0.09456,0.1197,0.7951,0.3029,0.04257,0.09984,0.1952,0,0,1
0.09456,0.1525,0.7795,0.2457,0.04031,0.08052,0.1853,0,0,1
0.09456,0.1295,0.7884,0.2629,0.0423,0.1047,0.1915,0,0,1
0.09456,0.1427,0.7751,0.32,0.03753,0.09501,0.1853,0,0,1
0.09456,0.1231,0.7751,0.2971,0.04283,0.09018,0.1853,0,0,1
0.09456,0.1053,0.784,0.3257,0.04429,0.09179,0.1921,0,0,1
0.1418,0.1352,0.7773,0.2829,0.04045,0.09662,0.189,0,0,1
0.1418,0.1105,0.7929,0.2886,0.04336,0.09823,0.2014,0,0.2745,1
0.1418,0.1214,0.7795,0.2429,0.04588,0.09018,0.1927,0,0,1
0.1418,0.122,0.7751,0.2686,0.0419,0.09823,0.1933,0.02857,0.4314,1
0.1418,0.1059,0.7728,0.3114,0.04747,0.09662,0.1927,0,0.1176,1
0.1418,0.1128,0.7884,0.3,0.04164,0.09179,0.2051,0,0,1
0.1418,0.1473,0.7684,0.2629,0.03885,0.09018,0.1939,0,0,1
0.1418,0.1818,0.7862,0.2943,0.02652,0.08213,0.2069,0.03492,0,1
0.1418,0.1157,0.7751,0.3029,0.04177,0.1031,0.2007,0,0,1
0.1419,0.2002,0.8508,0.05143,0.02599,0.01771,0.2557,0,0,1
0.1891,0.2002,0.8508,0.05143,0.02599,0.01771,0.2557,0,0,1
0.1891,0.1185,0.7795,0.2371,0.0427,0.1031,0.2063,0,0,1
0.1891,0.1139,0.7617,0.26,0.04495,0.09501,0.1983,0,0,1
0.1891,0.1427,0.755,0.2971,0.03912,0.09501,0.1952,0,0,1
0.1891,0.1726,0.8552,0.1229,0.02586,0.02738,0.2662,0,0,1
0.1891,0.1151,0.7639,0.2571,0.04164,0.09984,0.2057,0,0.5882,1
0.1891,0.1588,0.7751,0.3029,0.02838,0.08857,0.2205,0,0,1
0.1891,0.1415,0.7506,0.2543,0.03859,0.09179,0.21,0,0.3137,1
0.1892,0.1876,0.8241,0.12,0.02334,0.003221,0.2712,0,0.1961,1
0.1891,0.1427,0.8396,0.1429,0.02891,0.02093,0.2835,0,0,1
0.2364,0.164,0.7461,0.2686,0.0301,0.09501,0.2149,0,0,1
0.2364,0.172,0.8285,0.06286,0.02573,0.01449,0.286,0,0.3137,1
0.2364,0.1421,0.7416,0.2829,0.03382,0.09662,0.2292,0,0.2157,1
